"Respondent","Bx","By"
572,0.7635688722,0.725912983
573,0.8962393105,0.6453737225
574,0.8388181548,0.7375996496
575,0.8347964714,0.753888071
576,0.6614689345,0.658409318
577,0.9226091878,0.8678553354
578,0.9497827003,0.8327481804
579,0.8233504734,0.596501064
580,0.7969255638,0.8163807723
581,0.8113719995,0.7867523358
582,0.8176171067,0.8000848226
583,0.8515867126,0.8578276351
584,0.7709597926,0.7884226815
585,0.6080815447,0.6456708163
586,0.8288193506,0.7900311706
587,0.7462424569,0.7539258605
588,0.8660383518,0.763463313
589,0.867031298,0.7699276216
590,0.5807539674,0.776064878
591,0.7627784859,0.8598221339
592,0.6801584792,0.5938853794
593,0.7858991734,0.6557405293
594,0.5784058714,0.6388868557
595,0.56142954,0.7635049585
596,0.785845512,0.7796545668
597,0.7777094886,0.7531722728
598,0.6192457155,0.8403999718
599,0.793666734,0.8445825866
600,0.631907476,0.6672640311
601,0.7896553973,0.7777437582
602,0.572906063,0.7036182667
603,0.5806208837,0.6841038346
604,0.765599376,0.7281970059
605,0.7984844659,0.7964383129
606,0.7889175198,0.7571642101
607,0.5528075223,0.6495843032
608,0.7675095177,0.7587698617
609,0.6923348695,0.7715574257
610,0.6163916037,0.5690519978
611,0.6686861332,0.7525646194
612,0.7825830514,0.7965914553
613,0.6333993322,0.6867860132
614,0.7974196675,0.7963475112
615,0.7996036954,0.6506835561
616,0.524127102,0.6611824473
617,0.7920380468,0.7829944683
618,0.619434401,0.6990621389
619,0.822762077,0.8378361012
620,0.65455016,0.7028550411
621,0.7188084844,0.7874595527
622,0.8076300881,0.8011321028
623,0.8390709286,0.8249542563
624,0.6814330392,0.8093015896
625,0.803439824,0.7458465842
626,0.9147552594,0.7838499769
627,0.8073653467,0.7132756208
628,0.6238697813,0.7879577643
629,0.7452230218,0.6774632627
630,0.5460599444,0.6226939787
631,0.8158727436,0.7557720081
632,0.7751236972,0.6712282334
633,0.6327532571,0.6619324491
634,0.7872782063,0.7525324767
635,0.7320783233,0.7819010157
636,0.7828493795,0.7212335984
637,0.8533376453,0.769844427
638,0.7178667427,0.715652141
639,0.563441926,0.6131799251
640,0.9142811084,0.8720844221
641,0.8396844235,0.8403275802
642,0.8035314726,0.7478856535
643,0.8309535884,0.751779852
644,0.6461695381,0.607534834
645,0.8527592674,0.7411530153
646,0.6001562265,0.6829244787
647,0.8277422912,0.674234322
648,1.013764076,0.9352511988
649,0.8651625338,0.8190031319
650,0.7644261311,0.7819329797
651,0.8224792358,0.7457366565
652,0.8384843698,0.7227900487
653,0.7656177333,0.7560019595
654,0.8707021244,0.7149014322
655,0.7016678345,0.7184783607
656,0.6750208655,0.7950379327
657,0.7900951422,0.7112028315
658,0.6633506305,0.7875560999
659,0.5739223254,0.700030928
660,0.8701611198,0.7921881338
661,0.6161246643,0.7120146916
662,0.7923103594,0.8071133566
663,0.7878432065,0.7740030628
664,0.750529019,0.7512935443
665,0.9368016569,0.8292536765
666,0.6138671697,0.7564608752
667,0.566842577,0.6691170487
668,0.8168845046,0.7098531739
669,0.6078716475,0.5791814952
670,0.7388878293,0.6454583015
671,0.6390061931,0.7845696363
672,0.6135554452,0.7324344534
673,0.6704924345,0.7612647141
674,0.7805140382,0.7399161824
675,0.5870902921,0.7002970081
676,0.5114739446,0.7062749557
677,0.8314095005,0.7464027995
678,0.8694124193,0.8659821763
679,0.6557827998,0.7390232412
680,0.7942023976,0.7130573265
681,0.8135853295,0.8152695051
682,0.9899029372,0.9024313529
683,0.8211464373,0.7616672984
684,0.6490902406,0.7253738984
685,0.6213325405,0.7511169572
686,0.7904852059,0.7854401461
687,0.6731389757,0.5946510783
688,0.6881715978,0.5438319813
689,0.7997904131,0.8138223734
690,0.9221879925,0.8317121362
691,0.8276590251,0.8154651137
692,0.792537327,0.8173004791
693,0.811608424,0.7150468903
694,0.7709758151,0.771493682
695,0.6029441272,0.6488397544
696,0.6577638778,0.8072361805
697,0.5263145864,0.624960761
698,0.7634936319,0.7873568291
699,0.7939311263,0.6671322009
700,0.6586219711,0.6899213903
701,0.7106151473,0.6594320743
702,0.605496299,0.704647393
703,0.7579635325,0.7013750161
704,0.8433555347,0.7629853516
705,0.9565040012,0.8487202648
706,0.6196641487,0.7557690242
707,0.849943899,0.8203346368
708,0.7483795331,0.8093169449
709,0.6747363305,0.7228119677
710,0.7459166859,0.7506671777
711,0.5911612774,0.6260757392
712,0.7940421169,0.727185562
713,0.5845412731,0.6849292689
714,0.708309179,0.7482664282
715,0.8768657452,0.5572608653
716,0.7995909962,0.8039358095
717,0.6688961169,0.652921071
718,0.8136889522,0.8222707836
719,0.5467813558,0.6899929518
720,0.7857870535,0.7138482662
721,0.8875580917,0.8341270673
722,0.6038774912,0.6122994892
723,0.7347730389,0.7155053392
724,0.8088910011,0.7658689082
725,0.6085698485,0.6792915674
726,0.8710437084,0.7178761701
727,0.8311613614,0.7813888496
728,0.5065867953,0.6033433987
729,0.8350690184,0.7603548547
730,0.857226354,0.6803936315
731,0.7164008324,0.7409475449
732,0.8326089996,0.8095572478
733,0.6230673575,0.7076971863
734,0.7020863236,0.7818610751
735,0.925528767,0.8445749322
736,0.8182366149,0.7543767128
737,0.8922904008,0.8150029209
738,0.8184105725,0.7960703832
739,0.6335490452,0.6161582121
740,0.6152032645,0.7748671195
741,0.7567876191,0.7307837397
742,0.9019818556,0.710062482
743,0.6902356474,0.713720323
744,0.7852986011,0.7773069435
745,0.5923316976,0.6552605237
746,0.6470677107,0.6868930801
747,0.807056602,0.7796890712
748,0.6554475151,0.7371967557
749,0.7651660479,0.7013107631
750,0.7224476086,0.7874643959
751,0.6406971795,0.7354314185
752,0.8081635873,0.7869503497
753,0.8554019926,0.8061782319
754,0.6975738959,0.6419073867
755,0.831450486,0.7292277961
756,0.7698481683,0.6879530093
757,0.8023396851,0.7038952458
758,0.6179669969,0.5687433184
759,0.5967930559,0.7290710803
760,0.6111610166,0.757342641
761,0.7784332404,0.7534312516
762,0.8160390649,0.8016261814
763,0.5750357926,0.6692922859
764,0.7321803603,0.6791150909
765,0.8566194611,0.8355606145
766,0.8600970796,0.7727928571
767,0.5622328966,0.5771753605
768,0.8297378268,0.7217873256
769,0.711266669,0.7273111795
770,0.7570120442,0.6680489172
771,0.8810161427,0.6623002212
772,0.5748873607,0.692084958
773,0.8941120986,0.8614639668
774,0.925093332,0.646050353
775,0.8080359603,0.8100578752
776,0.7020565368,0.7118837414
777,0.8860948731,0.8304219291
778,0.7412187382,0.6706788316
779,0.633140733,0.5532824482
780,0.7570590294,0.7795183386
781,0.6860873842,0.6926152303
782,0.6067087105,0.5975003972
783,0.8146782822,0.7821251901
784,0.5388862115,0.5663202684
785,0.6452961991,0.7242017724
786,0.5593218892,0.5741711077
787,0.7833857808,0.7986209961
788,0.6801694917,0.6493482751
789,0.8193760496,0.8202322503
790,0.788205387,0.760872098
791,0.8400030877,0.7860030133
792,0.8540456068,0.775089092
793,0.7686695029,0.7454972897
794,0.7648716316,0.7428756495
795,0.5672684926,0.6396819513
796,0.8004777859,0.7593245163
797,0.8005322784,0.766692131
798,0.8101569571,0.7460606957
799,0.7229791244,0.7840674729
800,0.928605684,0.8804270637
801,0.7918840171,0.632773971
802,0.5256586021,0.5501541072
803,0.6389240576,0.7074413197
804,0.6544682786,0.6648760246
805,0.8687995874,0.8304698804
806,0.8345845943,0.7560992531
807,0.8393131917,0.7735771597
808,0.6801390148,0.727675168
809,0.891071216,0.8517508035
810,0.801847527,0.7103318969
811,0.6382983796,0.7200238427
812,0.7707246981,0.7766685246
813,0.6299076732,0.7701799789
814,0.6597636968,0.6786446004
815,0.6480213821,0.6895970007
816,0.7418507556,0.7684803486
817,0.5711103688,0.6222047547
818,0.7150387257,0.6855794301
819,0.8216136391,0.7954152774
820,0.9070263655,0.8580264244
821,0.7970353006,0.7864158557
822,0.7612842668,0.7741974196
823,0.7725940292,0.707591672
824,0.8106441404,0.7968803742
825,0.8181780272,0.7703959665
826,0.7750666451,0.7880743013
827,0.7266876822,0.716408757
828,0.6289337487,0.5577978334
829,0.8688708038,0.8252124306
830,0.7169288815,0.6748637421
831,0.5565947378,0.5096153151
832,0.6505446075,0.6667965373
833,0.8546902462,0.8318712515
834,0.7657982598,0.7713539122
835,0.8687988915,0.641368589
836,0.6935923002,0.740566917
837,0.8296511233,0.8238448611
838,0.5612390356,0.7559875611
839,0.9890092331,0.8807976869
840,0.5611080743,0.6739304461
841,0.6461511372,0.7449440952
842,0.7926729155,0.790974031
843,0.8302898005,0.8048499182
844,0.814669093,0.6709991698
845,0.8749521022,0.8397907694
846,0.7742325657,0.6347735351
847,0.7969747604,0.7100468471
848,0.6352418768,0.744519997
849,0.7668250796,0.7074194819
850,0.6837051707,0.6748980377
851,0.6616297499,0.6984422643
852,0.7711598474,0.7805795664
853,0.7452852745,0.6934071935
854,0.8471141928,0.7011746518
855,0.4869343939,0.6786951026
856,0.6424943077,0.788081896
857,0.6491717224,0.6355043929
858,0.7229486507,0.7552231734
859,0.8022781953,0.7771773906
860,0.7361092062,0.7915476756
861,0.6632438421,0.672931475
862,0.7526786478,0.730440846
863,0.8462404302,0.7376472437
864,0.8105450432,0.8483073212
865,0.8967395695,0.7870562933
866,0.6776121163,0.7511257122
867,0.8298497284,0.6583656709
868,0.7827500811,0.7581227117
869,0.8473922258,0.8439981436
870,0.8035021354,0.7760588691
871,0.6203488909,0.6794579984
872,0.7659873296,0.8098628159
873,0.9256571058,0.8723459113
874,0.5780596427,0.7150723162
875,0.7069488084,0.7147632976
876,0.9109385163,0.7761616797
877,0.7807848616,0.7505510517
878,0.8107143989,0.7387447002
879,0.8200123234,0.7942457237
880,0.5624016865,0.7204038347
881,0.7834902358,0.7650853443
882,0.6058912669,0.5975811601
883,0.6813393005,0.719433681
884,0.7327347271,0.7546300869
