"iteration","wtp1","price"
5262,2.400701003,-0.7355791932
5263,2.401568872,-0.7223411952
5264,2.400782601,-0.7294186156
5265,2.393928353,-0.7216060605
5266,2.394894746,-0.7325350787
5267,2.391837279,-0.7263015042
5268,2.389468964,-0.7263176008
5269,2.385362462,-0.7230355506
5270,2.398449126,-0.7260965361
5271,2.402122093,-0.7316359279
5272,2.387151784,-0.7150341119
5273,2.404391354,-0.7396511497
5274,2.395702263,-0.7217984522
5275,2.407667645,-0.7280845509
5276,2.417480794,-0.7289988569
5277,2.405780989,-0.732775892
5278,2.408553839,-0.7328761788
5279,2.405003327,-0.731979278
5280,2.412602076,-0.7330940258
5281,2.428044546,-0.7377986663
5282,2.422893455,-0.740147106
5283,2.401070697,-0.7448080881
5284,2.401200777,-0.7346370386
5285,2.38934245,-0.7335827036
5286,2.402418254,-0.7417217968
5287,2.414595028,-0.7446215061
5288,2.415921784,-0.7377537717
5289,2.421242971,-0.7507097679
5290,2.405356491,-0.7454630125
5291,2.414857918,-0.747050306
5292,2.432034925,-0.7451062704
5293,2.418306194,-0.7439597255
5294,2.425574079,-0.7411880098
5295,2.431300975,-0.7397855252
5296,2.424947228,-0.7419385879
5297,2.419603787,-0.7382274646
5298,2.425757283,-0.7362123134
5299,2.405818791,-0.7343386149
5300,2.412709857,-0.7341086537
5301,2.398753862,-0.7330993804
5302,2.406351423,-0.7347350756
5303,2.409612629,-0.7334856738
5304,2.41091131,-0.729816659
5305,2.409812489,-0.7315328554
5306,2.402403494,-0.7282936133
5307,2.411319278,-0.7323020836
5308,2.397135616,-0.7359550621
5309,2.398792205,-0.7325225386
5310,2.409233634,-0.7317570445
5311,2.412288891,-0.7259357047
5312,2.420675547,-0.7284306984
5313,2.417859586,-0.7277473221
5314,2.412177483,-0.7266967586
5315,2.409236439,-0.7294244813
5316,2.416124771,-0.7263937655
5317,2.415750529,-0.7336791513
5318,2.418175341,-0.7334596645
5319,2.411474157,-0.7406843143
5320,2.395572108,-0.7227520067
5321,2.409537027,-0.7367106889
5322,2.401825747,-0.7398358347
5323,2.398542436,-0.7328575594
5324,2.40446785,-0.7336962273
5325,2.394602742,-0.7307113849
5326,2.402960312,-0.7424041542
5327,2.407415104,-0.730379353
5328,2.403183648,-0.7344673638
5329,2.400147241,-0.7390195647
5330,2.383195113,-0.7307579652
5331,2.380308941,-0.7444832006
5332,2.379634696,-0.7272184914
5333,2.373529813,-0.7309870184
5334,2.391772241,-0.7347008365
5335,2.39228566,-0.7277730297
5336,2.401398392,-0.7322619747
5337,2.39816612,-0.7399604022
5338,2.401582081,-0.7435707063
5339,2.426896447,-0.7450498432
5340,2.421594118,-0.7406445013
5341,2.413635902,-0.7439599477
5342,2.429970705,-0.7610554049
5343,2.415283827,-0.74747193
5344,2.420692904,-0.7577092143
5345,2.43302785,-0.7543179925
5346,2.430860719,-0.7522850945
5347,2.43477718,-0.7612945981
5348,2.441833402,-0.765074104
5349,2.432535254,-0.7598256036
5350,2.438810064,-0.7599133067
5351,2.434441418,-0.7577505175
5352,2.427933102,-0.7621114975
5353,2.423973195,-0.7546037128
5354,2.422933481,-0.7526837319
5355,2.417067972,-0.7630910043
5356,2.424269258,-0.764411162
5357,2.422399028,-0.7650793235
5358,2.436513734,-0.7656287958
5359,2.430679249,-0.7650836405
5360,2.434865362,-0.76453418
5361,2.435770594,-0.7644726932
5362,2.44341948,-0.7610785422
5363,2.458224536,-0.7641212131
5364,2.459377739,-0.7699530354
5365,2.458317658,-0.7662783183
5366,2.460597018,-0.7704016328
5367,2.453889253,-0.7610466395
5368,2.460256799,-0.7655086196
5369,2.465096168,-0.7663495785
5370,2.452940678,-0.7550450304
5371,2.459752264,-0.7631847471
5372,2.43557047,-0.7590213912
5373,2.441270402,-0.7573067207
5374,2.439769788,-0.7656827477
5375,2.43255086,-0.7555286579
5376,2.438713889,-0.7570345213
5377,2.44638719,-0.7572020132
5378,2.448224904,-0.7577260174
5379,2.44795739,-0.756178627
5380,2.441992719,-0.759609741
5381,2.441758068,-0.7614023101
5382,2.436762604,-0.7592322818
5383,2.435989742,-0.7573789599
5384,2.448028755,-0.7532018226
5385,2.445447188,-0.7436178882
5386,2.449870831,-0.7580821996
5387,2.438261135,-0.7602465538
5388,2.434861772,-0.7472023783
5389,2.443490114,-0.7520640555
5390,2.4516951,-0.7607931708
5391,2.432424719,-0.7572124898
5392,2.461727819,-0.7581967117
5393,2.46118707,-0.7633606783
5394,2.469222198,-0.7656275516
5395,2.462606129,-0.76163696
5396,2.457823907,-0.7657490236
5397,2.470128308,-0.7656488676
5398,2.479202327,-0.7586389461
5399,2.484014198,-0.753988879
5400,2.469167836,-0.7572006298
5401,2.484952803,-0.7577278745
5402,2.47217783,-0.7590008609
5403,2.461359395,-0.7581228569
5404,2.461999431,-0.7563546413
5405,2.460177142,-0.7557769204
5406,2.4705048,-0.7653046444
5407,2.45216373,-0.7644040461
5408,2.462831798,-0.7669477167
5409,2.467287003,-0.765014617
5410,2.477099907,-0.770046701
5411,2.473499882,-0.7673399464
5412,2.47076278,-0.7609805431
5413,2.468959481,-0.768629696
5414,2.466202704,-0.7643044957
5415,2.452081826,-0.7721196102
5416,2.453280341,-0.7617963401
5417,2.445362309,-0.7655976388
5418,2.439619668,-0.7569415648
5419,2.447391885,-0.7665159168
5420,2.432994398,-0.7631991984
5421,2.451947943,-0.768762302
5422,2.449435508,-0.763703972
5423,2.447185438,-0.7691055597
5424,2.454049836,-0.7682248631
5425,2.4684196,-0.760732677
5426,2.446531754,-0.7654326061
5427,2.467259576,-0.7624042681
5428,2.475179233,-0.7638802457
5429,2.482471565,-0.7661361673
5430,2.465305308,-0.7682507158
5431,2.490110503,-0.7763188228
5432,2.472608567,-0.7819567561
5433,2.47939347,-0.7763508205
5434,2.493064495,-0.7702284975
5435,2.507632086,-0.7793604463
5436,2.497543899,-0.7738509201
5437,2.490309273,-0.7814095471
5438,2.475194141,-0.7742325415
5439,2.493194816,-0.781253206
5440,2.490211942,-0.7852478529
5441,2.488154525,-0.7830259277
5442,2.479603138,-0.7846570951
5443,2.485641426,-0.7777667598
5444,2.497815574,-0.773703586
5445,2.485915866,-0.7776723463
5446,2.51869648,-0.7744434618
5447,2.509751782,-0.7729949854
5448,2.504222445,-0.7718512599
5449,2.518562465,-0.7716772675
5450,2.503321529,-0.7650142934
5451,2.50463926,-0.7656480913
5452,2.524148149,-0.7685797035
5453,2.498237374,-0.7633147378
5454,2.483656222,-0.7566845677
5455,2.488789019,-0.7676840718
5456,2.491542524,-0.7616903078
5457,2.500791548,-0.7648874674
5458,2.4902658,-0.7594525165
5459,2.493041116,-0.7626961375
5460,2.483566048,-0.7653796818
5461,2.487796083,-0.7635328917
5462,2.503097527,-0.7687407853
5463,2.508739896,-0.767571684
5464,2.50775258,-0.769981084
5465,2.514352355,-0.7694968737
5466,2.506434608,-0.7664967116
5467,2.516146434,-0.7702986259
5468,2.536702829,-0.7743668983
5469,2.519602392,-0.7765731321
5470,2.524610411,-0.7825107031
5471,2.513768769,-0.7724585806
5472,2.511145666,-0.7604416584
5473,2.496579123,-0.7732975293
5474,2.502823445,-0.7656552184
5475,2.494151136,-0.7610744439
5476,2.510308778,-0.760709343
5477,2.495222535,-0.7618283959
5478,2.504224388,-0.7569461842
5479,2.490834799,-0.758850667
5480,2.485101253,-0.7534003651
5481,2.482360766,-0.7476688839
5482,2.484841943,-0.7545582174
5483,2.48749917,-0.7442198956
5484,2.474158609,-0.7368551102
5485,2.469750779,-0.7469132399
5486,2.466760033,-0.74191632
5487,2.457769347,-0.7411033378
5488,2.47041029,-0.7376190434
5489,2.475420125,-0.7515657535
5490,2.473307103,-0.7440863293
5491,2.476708681,-0.7431683444
5492,2.476654447,-0.7459857699
5493,2.486182105,-0.7363005596
5494,2.471538669,-0.7402088707
5495,2.473674068,-0.7339015057
5496,2.462419646,-0.7322126937
5497,2.463932818,-0.7351881576
5498,2.468050872,-0.7419631301
5499,2.467984769,-0.7428501082
5500,2.460914198,-0.7329580234
5501,2.454044068,-0.72886677
5502,2.460307075,-0.7335832004
5503,2.4665578,-0.7358941208
5504,2.464992848,-0.7288840183
5505,2.4579564,-0.7394786808
5506,2.454955534,-0.735080394
5507,2.448314097,-0.7293716386
5508,2.457046294,-0.7337422853
5509,2.461390069,-0.7411859409
5510,2.447234572,-0.7450920189
5511,2.454649878,-0.7378599188
5512,2.449259083,-0.7473233016
5513,2.477123396,-0.7491142902
5514,2.458049462,-0.7451839005
5515,2.45785819,-0.7424002677
5516,2.46293371,-0.7522661857
5517,2.472909621,-0.7439743794
5518,2.453560374,-0.7453219004
5519,2.461042744,-0.7447522753
5520,2.453050938,-0.7379852828
5521,2.445605115,-0.7300187806
5522,2.453565912,-0.7454238386
5523,2.454375335,-0.7376688604
5524,2.439181577,-0.7291491125
5525,2.439554949,-0.7377262834
5526,2.424431898,-0.7288359173
5527,2.425587238,-0.7367772953
5528,2.433045993,-0.748459096
5529,2.424646511,-0.7444120512
5530,2.420440317,-0.7381269599
5531,2.410673372,-0.7399427071
5532,2.405760237,-0.7390546908
5533,2.39400129,-0.7428907042
5534,2.412800932,-0.7394343237
5535,2.40891867,-0.7316793566
5536,2.418359585,-0.7399483654
5537,2.400207158,-0.7332469753
5538,2.399268278,-0.7463202603
5539,2.395687008,-0.748945273
5540,2.402819431,-0.7501426316
5541,2.409620038,-0.7489731963
5542,2.416450059,-0.7477536681
5543,2.411218527,-0.7488090864
5544,2.426089095,-0.7498129838
5545,2.411259031,-0.7468174674
5546,2.415524584,-0.7500295453
5547,2.416186228,-0.7536545788
5548,2.426560166,-0.7442666207
5549,2.418325811,-0.7566147253
5550,2.422161566,-0.7534253394
5551,2.420462895,-0.7537229685
5552,2.436330586,-0.7659366394
5553,2.410521518,-0.7662230077
5554,2.434408492,-0.7722877767
5555,2.444017902,-0.7730579127
5556,2.42296171,-0.7756284276
5557,2.419014196,-0.7725678803
5558,2.409698409,-0.7656946062
5559,2.431569346,-0.7715558151
5560,2.431985704,-0.7712061708
5561,2.441729509,-0.7657865027
5562,2.440114024,-0.7588294673
5563,2.444325928,-0.7660138423
5564,2.438896798,-0.7629186434
5565,2.430110221,-0.7600413685
5566,2.444779778,-0.7660600944
5567,2.433238142,-0.7558155691
5568,2.434159276,-0.7523117646
5569,2.433715634,-0.7551852882
5570,2.424965155,-0.7495851112
5571,2.42128448,-0.7443035378
5572,2.420887949,-0.7444027036
5573,2.419854662,-0.7437096295
5574,2.41118142,-0.7408718468
5575,2.416511963,-0.7419457452
5576,2.425357512,-0.742348062
5577,2.413608366,-0.7377184149
5578,2.433714203,-0.7531970854
5579,2.42305742,-0.7521945964
5580,2.417568859,-0.751689763
5581,2.419483779,-0.7615487729
5582,2.421423335,-0.7572475909
5583,2.432504269,-0.7546296591
5584,2.40962091,-0.7570190979
5585,2.417192607,-0.7558759676
5586,2.416802967,-0.759729488
5587,2.41495215,-0.7519095552
5588,2.416119146,-0.7607650773
5589,2.428886376,-0.7611308783
5590,2.411876608,-0.7601090014
5591,2.421476214,-0.7647899073
5592,2.433838231,-0.767931796
5593,2.437644846,-0.7671537992
5594,2.420708616,-0.7672913083
5595,2.41395578,-0.7678697998
5596,2.416742286,-0.7648400467
5597,2.415864009,-0.7673605745
5598,2.413625271,-0.7712515784
5599,2.421857618,-0.7595612875
5600,2.41463066,-0.7679622314
5601,2.437723645,-0.7657911581
5602,2.420672276,-0.7669885158
5603,2.423083928,-0.7670858147
5604,2.439870605,-0.7614879368
5605,2.429036537,-0.7616098635
5606,2.429628118,-0.7599251164
5607,2.434353112,-0.7613842264
5608,2.441295504,-0.7640142023
5609,2.437437206,-0.7555937733
5610,2.434836463,-0.7533611936
5611,2.43220001,-0.7583556728
5612,2.438709172,-0.7545052509
5613,2.441845834,-0.7608878449
5614,2.456370085,-0.7662774181
5615,2.446282407,-0.7746155961
5616,2.4584823,-0.7717193826
5617,2.455396152,-0.7689345519
5618,2.443309009,-0.7705459084
5619,2.443523732,-0.7687290754
5620,2.447493714,-0.7602402725
5621,2.427067544,-0.7595276663
5622,2.44806476,-0.7655636969
5623,2.442425332,-0.7687389498
5624,2.440205209,-0.7663405265
5625,2.441510846,-0.7731145871
5626,2.441985255,-0.7752501379
5627,2.425881145,-0.7639500183
5628,2.416175438,-0.7731833155
5629,2.430913291,-0.7670231113
5630,2.423128772,-0.7636042483
5631,2.435636072,-0.7617517167
5632,2.429875822,-0.7568359679
5633,2.441877165,-0.7584035254
5634,2.439889622,-0.7618489973
5635,2.444592327,-0.7566352088
5636,2.437894602,-0.7548465643
5637,2.428297896,-0.7524300199
5638,2.428415848,-0.7448360946
5639,2.427778067,-0.7492172901
5640,2.433080061,-0.7600014772
5641,2.440656285,-0.752653473
5642,2.428485148,-0.7520318496
5643,2.433949566,-0.75083942
5644,2.417414737,-0.7431397454
5645,2.414314556,-0.7464266518
5646,2.420870916,-0.752813176
5647,2.421894288,-0.754259304
5648,2.43712411,-0.7561788967
5649,2.433195084,-0.7496793946
5650,2.43233733,-0.7615338471
5651,2.424477721,-0.7533957897
5652,2.437627853,-0.7604109581
5653,2.445523005,-0.7570386063
5654,2.439548445,-0.7533248233
5655,2.426538715,-0.7521493993
5656,2.440317786,-0.7669160212
5657,2.411660326,-0.7486356156
5658,2.420764019,-0.7591716038
5659,2.426253695,-0.749340671
5660,2.418910561,-0.7585603303
5661,2.427144427,-0.7564501626
5662,2.435369618,-0.7601943147
5663,2.441148277,-0.7659644006
5664,2.419225807,-0.7565889709
5665,2.425478365,-0.7582502885
5666,2.419243544,-0.7468619582
5667,2.426176031,-0.7520830603
5668,2.426473187,-0.7594783421
5669,2.422393679,-0.7485935422
5670,2.419611676,-0.7461655465
5671,2.424886753,-0.7492454504
5672,2.403366402,-0.7386907842
5673,2.401339102,-0.7375496351
5674,2.435023097,-0.7357746122
5675,2.418684092,-0.7342451356
5676,2.415094231,-0.7382214426
5677,2.422375781,-0.732069767
5678,2.427144041,-0.7261438227
5679,2.433863213,-0.7263096379
5680,2.438189149,-0.7325643463
5681,2.422693507,-0.730298691
5682,2.439543371,-0.728003428
5683,2.420832252,-0.718224151
5684,2.42578496,-0.7242251328
5685,2.430238457,-0.7254571483
5686,2.420545125,-0.7202274931
5687,2.430528698,-0.7218274547
5688,2.429687904,-0.7222379405
5689,2.429252172,-0.7239406754
5690,2.406325009,-0.715237409
5691,2.433302488,-0.7235273254
5692,2.4054354,-0.7180913555
5693,2.41607606,-0.7190922894
5694,2.408019759,-0.7194301488
5695,2.407142209,-0.7241322616
5696,2.402590981,-0.7370595915
5697,2.386545474,-0.727728127
5698,2.396746093,-0.7204977517
5699,2.404161249,-0.7303685272
5700,2.404408035,-0.7209831581
5701,2.395613539,-0.7284798902
5702,2.384350472,-0.7225736431
5703,2.385817111,-0.7284318881
5704,2.394128283,-0.7328535637
5705,2.389962741,-0.7280763347
5706,2.375121011,-0.7313521315
5707,2.369724278,-0.7299095164
5708,2.356145408,-0.7282481645
5709,2.34721534,-0.7140725711
5710,2.363121514,-0.7223734396
5711,2.362517556,-0.7244697062
5712,2.379190338,-0.7284499099
5713,2.360552269,-0.7341406658
5714,2.366072579,-0.7317644296
5715,2.336991554,-0.7211298386
5716,2.338659864,-0.7237986371
5717,2.337197238,-0.7277376248
5718,2.346559577,-0.7328542908
5719,2.358749955,-0.7401613003
5720,2.346899894,-0.7303541634
5721,2.341825475,-0.7323471283
5722,2.328005639,-0.7349896067
5723,2.334540967,-0.7368136412
5724,2.346855698,-0.7307605027
5725,2.338349089,-0.7352235874
5726,2.317111582,-0.7367504255
5727,2.319413559,-0.7347470454
5728,2.340522191,-0.737041098
5729,2.320222799,-0.737014638
5730,2.329148937,-0.7403932969
5731,2.33066923,-0.7306825638
5732,2.333246198,-0.7169302472
5733,2.339214075,-0.7339022218
5734,2.33816173,-0.7193338596
5735,2.33910339,-0.7307847334
5736,2.344251885,-0.7332928168
5737,2.351014027,-0.7295786892
5738,2.333102009,-0.7334228924
5739,2.376511407,-0.7426368598
5740,2.347102307,-0.7355969079
5741,2.333361933,-0.7296141934
5742,2.345226666,-0.7307722952
5743,2.361811261,-0.7350604524
5744,2.349368341,-0.7345556833
5745,2.377232447,-0.7371817429
5746,2.363703798,-0.7304110007
5747,2.386886256,-0.7493484779
5748,2.38364693,-0.740713479
5749,2.391322866,-0.738112191
5750,2.392051059,-0.7290818906
5751,2.393579536,-0.7463611882
5752,2.416465865,-0.7452280748
5753,2.390646065,-0.7390778114
5754,2.389324207,-0.738641591
5755,2.389500051,-0.7474548022
5756,2.379252766,-0.7497009307
5757,2.373326926,-0.7460597639
5758,2.399466795,-0.7387499725
5759,2.414470081,-0.7387827179
5760,2.418070514,-0.7456651175
5761,2.413095263,-0.7429585425
5762,2.423370655,-0.7407393741
5763,2.392513922,-0.737105268
5764,2.395426033,-0.7392313587
5765,2.394074729,-0.7360455845
5766,2.388708348,-0.7274254786
5767,2.383262484,-0.7351308084
5768,2.405702398,-0.7434398525
5769,2.403166267,-0.7433569308
5770,2.412297317,-0.7493132841
5771,2.416247031,-0.7482813511
5772,2.398509495,-0.7398919924
5773,2.390027039,-0.7410748714
5774,2.394680491,-0.749314248
5775,2.395154916,-0.7557488381
5776,2.396217066,-0.757167109
5777,2.407641196,-0.7439533701
5778,2.40422106,-0.7480196046
5779,2.409525415,-0.7431852325
5780,2.413210365,-0.7577564723
5781,2.39731559,-0.7450208329
5782,2.409537303,-0.7482335844
5783,2.418920865,-0.7531039899
5784,2.410541833,-0.742858419
5785,2.383958173,-0.7329068152
5786,2.388323957,-0.7415733939
5787,2.382504462,-0.7498579363
5788,2.385638189,-0.7515786611
5789,2.365328262,-0.7526525445
5790,2.379077455,-0.7597372601
5791,2.368821851,-0.7571019825
5792,2.384857619,-0.7533850393
5793,2.387787748,-0.747342599
5794,2.370637103,-0.7501039654
5795,2.373199323,-0.7675822424
5796,2.382385259,-0.7606930214
5797,2.394869336,-0.7524684942
5798,2.406416358,-0.7611143944
5799,2.388008235,-0.7604430669
5800,2.391919567,-0.7552543832
5801,2.387791467,-0.7593905955
5802,2.379618235,-0.7630466023
5803,2.410783659,-0.7656091696
5804,2.403816442,-0.7562473438
5805,2.418198431,-0.7593484162
5806,2.400385261,-0.7596626762
5807,2.409471675,-0.7609845072
5808,2.418994825,-0.7677031845
5809,2.432772981,-0.7641591758
5810,2.431556565,-0.7570775648
5811,2.393423478,-0.7601850439
5812,2.405559792,-0.7528746298
5813,2.441469317,-0.7708611428
5814,2.423072365,-0.7667402308
5815,2.420640633,-0.7712071909
5816,2.440596976,-0.7634379792
5817,2.434660784,-0.7729276586
5818,2.453297652,-0.7642326163
5819,2.457883133,-0.7522681785
5820,2.463045637,-0.7649114313
5821,2.449764175,-0.770931402
5822,2.485840659,-0.76969055
5823,2.454832044,-0.7763178362
5824,2.461729544,-0.7897069839
5825,2.466388048,-0.7812672504
5826,2.500110718,-0.7751851773
5827,2.459757271,-0.7663242583
