"Respondent","RLH","Bx","By"
467,0.8011407546,-0.1685188346,-1.394515861
468,0.8490778382,0.4094705693,-1.613722317
469,0.5235594272,1.401031495,-0.1949676822
470,0.9423491034,0.9305975926,-1.332667844
471,0.8991406837,0.48792946,-1.419989754
472,0.6633283853,1.482715262,-0.4196702488
473,0.3368419474,-0.2182784287,-0.524372481
474,0.672218245,1.089599788,-1.305976652
475,0.781116293,0.1178683544,1.186052449
476,0.3768464944,-0.7009756353,-0.3243382622
477,0.7204664593,1.199484601,0.6285036908
478,0.7710068563,-0.8110049701,-1.144086789
479,0.7644535499,1.254556968,-1.07742172
480,0.7197089997,1.404519273,-0.834894489
481,0.3360279368,0.5788477038,-0.03467686851
482,0.4426898457,0.6829384949,-0.531481929
483,0.7400127477,1.019773949,0.8436890066
484,0.8048821666,-0.9157104615,-0.897541573
485,0.6396598651,-0.1308703213,1.137693627
486,0.6997059521,0.6899362063,-1.439970947
487,0.8261137002,1.276173988,-1.082754283
488,0.8012494816,0.0110995894,1.141209433
489,0.7854008664,1.122808772,0.7963137404
490,0.860357137,1.416957924,-0.5887254927
491,0.5922740856,-0.1840292387,-1.511115881
492,0.7374268324,-0.4010576326,-1.341531969
493,0.8156955098,-0.1669722713,-1.558530632
494,0.8027597948,1.013924314,0.7250611965
495,0.6222286098,1.099708393,-1.426502928
496,0.6006958463,1.293441843,-0.669643995
497,0.7685226867,1.129602364,-1.214795552
498,0.6124956408,0.5194262145,1.042877472
499,0.8860957367,1.619597832,-0.6528366565
500,0.7694005847,1.568995688,0.1125932605
501,0.9246506489,-0.5586685653,-1.390772409
502,0.7361430144,-1.097333145,-0.298658477
503,0.9346133719,1.36789444,0.2094722702
504,0.8954162933,1.443850242,-0.5761770067
505,0.787060186,0.2588951359,-1.521351261
506,0.9159362158,0.905383969,-1.259907943
507,0.8847079843,1.190673925,-1.128602394
508,0.5810267461,0.9411754207,-1.219068437
509,0.2533156056,-0.2675104955,-0.1137028791
510,0.8276458147,1.618373242,-0.2275597938
511,0.6609602221,1.286979766,-1.140250144
512,0.8596656694,1.281871453,-1.034043107
513,0.8110514185,0.840969593,0.929641107
514,0.9333824592,1.466197485,-0.5593421646
515,0.5565541509,1.170778406,-0.3699277931
516,0.7115199169,-1.147986463,0.1771936666
517,0.533864519,0.02707736715,-1.361875832
518,0.8934913774,0.8602048406,-1.486471053
519,0.3533219136,0.6868426859,-0.5347058938
520,0.7462941924,1.363823077,0.7103447403
521,0.8461167554,-0.7690278928,-1.357637443
522,0.79666854,1.542622757,-0.02157990898
523,0.6284771187,-1.09425845,-0.222809524
524,0.4351532409,0.1940988698,-0.8546285574
525,0.5133877714,1.39551751,0.02067309885
526,0.6434557835,-0.5314715752,-1.462401668
527,0.8468929011,1.40888146,-0.8600438811
528,0.7956045649,0.6671207481,-1.370883543
529,0.9219048629,-0.2494886605,-1.49503814
530,0.8497927952,1.260309298,0.7565070498
531,0.4785588465,0.6629052374,0.4495510851
532,0.4946763854,-0.9390949894,-0.5823084548
533,0.6275132165,1.115187822,-1.292625787
534,0.790927728,0.6164373556,-1.483577035
535,0.8471150086,0.09616188058,1.175131525
536,0.8324006007,-0.6546767628,-1.350238597
537,0.884105961,0.009509808432,-1.53672866
538,0.6253785331,-1.101095214,-0.8448531364
539,0.6324473542,0.1489942826,1.107827002
540,0.938974289,1.458699529,-0.5382424541
541,0.8430647586,1.526678768,-0.2749438012
542,0.9031217179,-1.202918435,-0.2498159601
543,0.568458928,-0.8973888652,-0.7651335167
544,0.8020002241,-0.1079044388,-1.568507822
545,0.442080347,0.7698467051,0.3333410207
546,0.9258986727,1.35156775,-0.8684121298
547,0.8706725235,-0.1430817331,-1.666042368
548,0.7584620496,-0.1389497801,1.067824021
549,0.6839879901,0.6494637546,1.010295275
550,0.9557613728,0.6594937795,-1.364530763
551,0.9051982822,1.628647197,-0.01479101724
552,0.8544469297,1.546943587,-0.8222183021
553,0.9070490117,-0.2769206087,-1.436981568
554,0.7445936893,-0.7795055434,-1.061266666
555,0.8739542551,1.385725755,0.50848018
556,0.8976595658,0.4832567046,-1.503478293
557,0.749116542,0.2856830914,1.197711368
558,0.5668758079,0.9720783357,-0.08488536037
559,0.8349399466,0.0271091047,-1.575397632
560,0.7168901116,-1.003415653,-0.9144314633
561,0.9193501908,-0.8444170471,-0.8348541557
562,0.8716943539,1.329207531,-1.088495918
563,0.7880975766,0.909543117,-1.367685587
564,0.8959848765,-0.500161779,-1.411499114
565,0.5200504846,0.5655695006,-1.20857045
566,0.4826859418,0.595066946,0.8447082782
567,0.4443034462,0.5910159836,0.4559218001
568,0.9440826022,1.052787875,-0.990480204
569,0.7424976939,0.1862542514,-1.413958627
570,0.9214178857,1.248600711,-1.16505993
571,0.8039828758,1.080373628,1.035189827
572,0.7641272392,1.2545653,0.6650371288
573,0.7212378409,0.9217792434,0.9790357153
574,0.9279097564,1.389819611,0.3193886076
575,0.9057484225,1.585774411,-0.3499064232
576,0.4379245214,1.257259727,-0.1914890709
577,0.8513372356,-1.178743635,-0.03001197455
578,0.4096256787,0.8869004957,-0.2556306204
579,0.8012829351,1.288923179,0.8228193613
580,0.5924262166,1.005532095,-0.8909997756
581,0.689657464,1.521133527,0.2039747143
582,0.6494227058,-0.493790129,1.071237273
583,0.9129249304,1.316353228,0.4266267767
584,0.8938228038,-0.6885297411,0.9469593237
585,0.7904037258,-0.3346884395,-1.509091931
586,0.240311573,0.3672061805,-0.1224166221
587,0.7303059357,0.5698797684,-1.547737677
588,0.3226815997,0.7015822045,-0.4468232664
589,0.7892418712,0.3725422769,1.255073934
590,0.5195657019,0.6845787523,-0.8928178713
591,0.3331664296,-0.2008565105,-0.6021884492
592,0.3515253751,0.2346931859,-0.5480115533
593,0.7162014439,-0.4848069182,0.9836378334
594,0.8356954148,0.5314889346,1.113756198
595,0.8316526,1.705264856,-0.05298134615
596,0.3949911998,0.508449136,-0.9187805616
597,0.8229864222,0.4636513284,-1.543660949
598,0.8176543257,-0.989913519,-0.6287998425
599,0.8978009975,0.6236219019,-1.616049122
600,0.6158224291,1.277374495,-0.39603994
601,0.2899324378,0.1598893979,-0.5369671457
602,0.6173612212,-0.5140180096,-0.8329979338
603,0.7958045944,-1.090897648,0.09392156495
604,0.7237402743,0.4928894531,-1.522872958
605,0.5819934391,1.410607266,-0.4969261815
606,0.9191592148,1.375809793,-0.7281721542
607,0.4641714809,-0.5100790275,0.469938174
608,0.8705335485,0.7836503663,-1.350454515
609,0.8827420296,0.7262696811,-1.496581994
