"Respondent","RLH","Bx","By","EC"
469,0.8911445567,1.487819341,-0.3140065287,1.728757671
470,0.8463111717,0.3104723556,0.9381804154,2.360979384
471,0.8887785002,1.432872011,-0.6536122408,1.179093908
472,0.8300929991,-0.8556509367,0.7239220837,-0.9157570954
473,0.6790195966,0.33477318,-0.8729688454,4.046621256
474,0.8656501328,-0.03492454268,-1.49956803,0.06196680476
475,0.6588479894,-0.6635336824,0.6593975759,2.43810693
476,0.8334936922,0.9492269498,-1.362996398,0.4659857593
477,0.7089830681,-1.06178516,-0.04116809943,-2.50434549
478,0.5531933475,-0.4258066542,-0.8428763512,1.304086956
479,0.8065427908,1.438477415,-0.8224409208,-1.490754137
480,0.8515515699,0.1588432611,-1.391632655,-1.971811996
481,0.406435992,-0.03201169855,0.2713652694,2.87007488
482,0.7332199838,1.547970194,-0.7224248997,1.529178309
483,0.6790146813,1.528604191,-0.2835199327,-0.6346382548
484,0.7548997984,1.108203905,0.5991649961,-2.254722655
485,0.7044383831,-0.176085335,0.7588812546,2.735944994
486,0.8496865002,0.4350127098,-1.528761418,-1.098635068
487,0.6639313543,-0.5045423354,-1.308910183,-0.8698966022
488,0.8907511911,0.4055122604,-1.447766341,-0.9445260952
489,0.8098705565,1.681962506,-0.06726032686,-0.1045360293
490,0.8230634384,0.7632932285,-1.545674304,0.09914743508
491,0.6326134259,0.6176440263,0.1734463418,-3.92333333
492,0.7061102363,0.1781780987,-1.634569626,-0.5384057576
493,0.6865840702,-0.03327075805,-1.382070721,0.1360189801
494,0.8632844279,1.041194725,-1.31540909,1.513142464
495,0.5398484455,1.208753651,-0.1756612677,1.948460486
496,0.8143416005,-0.2936785496,0.7089917373,3.275135949
497,0.6367658411,0.06811476784,1.218071835,-0.5532999256
498,0.7003095947,1.110090931,0.6342991588,0.1934127532
499,0.8397198084,-1.234639556,0.2418382112,-0.4016974947
500,0.8683476238,-0.6211631297,-1.367345721,-0.6413631352
501,0.7916662119,-0.9293571958,-0.8189106151,-1.591485884
502,0.4884378896,0.5140754394,0.9397587171,0.5165371202
503,0.4868953543,-0.400056352,-0.1993022879,3.280620664
504,0.7480992404,0.8933702532,0.8375212182,1.679212799
505,0.8980859051,0.3643389393,-1.603472597,0.6185805571
506,0.8390750525,-0.04377956152,-0.09632763199,-4.412123194
507,0.8434187726,0.6625441095,-1.427533764,-1.127235991
508,0.6802301338,0.05390773977,-1.410073122,1.79397564
509,0.8276651945,0.644618459,-1.515019807,1.507366402
510,0.6328095397,0.4671390057,0.4671745543,-3.432238025
511,0.8266351435,-0.4323021742,-1.376163035,-1.259905251
512,0.7251326405,-1.161660246,-0.3962651166,0.8905124494
513,0.8119125191,-0.7146910829,-1.118465506,-1.58070854
514,0.5255714286,1.179045057,-0.8559910309,1.589455519
515,0.9100117767,1.103241947,-1.08823108,-0.09275199614
516,0.8475051892,-0.06787546772,-0.3975797825,-4.483285701
517,0.6631644553,-0.3931095099,-1.239006066,0.264243949
518,0.6203424225,-0.3953349301,-0.7788461939,3.279788983
519,0.5547930699,-0.8710312221,-0.5807784583,-1.713474861
520,0.9154202582,0.9803204217,-1.242270739,1.08689905
521,0.9190930955,1.220638912,-1.208660928,0.2776586232
522,0.8844330388,1.533431712,-0.313483912,-0.05221984517
523,0.6243196847,0.8842259669,-0.6779817163,2.918107293
524,0.8336692947,0.1405284795,0.03967276836,-4.44868883
525,0.794437003,1.430084703,0.2762957186,2.489530501
526,0.300375438,-0.1695772527,-0.593159462,0.3643862455
527,0.6668745711,0.5737020727,0.6265700289,3.833803594
528,0.7765830881,-1.217531377,-0.3844516692,-0.6825733541
529,0.7647699887,-0.599480032,-0.4814454895,3.441642555
530,0.5475224728,-0.5987080569,0.103203374,-2.936432826
531,0.6606543844,0.9395995661,0.7263795732,2.879368219
532,0.7085486405,-0.7277287391,-0.0482126382,3.365897582
533,0.4672767116,-0.3759157258,-0.3756202843,2.625698492
534,0.9212790573,0.7589533325,-1.375549527,-0.07375771979
535,0.7960334076,-0.2590496505,-1.301775769,-2.888295899
536,0.820564395,1.730051973,-0.4889685737,-0.3049798762
537,0.6976477235,-0.3637765158,0.8858328249,1.922078053
538,0.7328862959,0.8077088423,-0.9806776068,-3.032179634
539,0.8708881355,0.1452864984,0.2224531004,-4.35438446
540,0.6428720003,1.055267797,-0.5176896116,2.808607861
541,0.6561123412,-0.3676340988,-1.313941555,1.972565424
542,0.9156066524,1.379765526,0.2396140026,-0.9842192409
543,0.734588996,0.9917155107,-1.23734685,-2.069078712
544,0.2460037327,0.1620259483,0.06633151742,-0.8879238228
545,0.407954237,0.07398803853,-0.4782581062,2.6071698
546,0.5680944847,-0.1562529321,1.024166557,-0.1332113886
547,0.9027975982,0.09891449222,-1.55143217,-0.09691932507
548,0.8316187873,1.399805166,-1.004805747,-0.03971792988
549,0.7292224787,-1.225119581,0.1947806813,-1.213126247
550,0.6500328276,-0.8239757004,-0.8509772661,1.335959355
551,0.9200868743,1.350621925,-0.5671132146,0.3431629442
552,0.8398668091,0.2395030404,-0.3263284413,-4.565345017
553,0.6590233124,0.7384669188,-0.8474125213,2.359498744
554,0.8676080834,-0.2392898207,-1.430719001,0.4911890486
555,0.7152410887,-0.1528507047,-1.406763662,1.761617549
556,0.588895477,1.225235908,-0.8744351767,1.654136331
557,0.8831170751,1.186624079,0.6838100133,-0.5782562051
558,0.8565636267,-0.2382898153,-1.133037893,2.533658159
559,0.8445220956,-0.09782184208,1.037138558,1.738739395
560,0.7660468996,0.3455858919,-1.535703595,1.302469535
561,0.7462104926,0.9909002565,-1.22545821,-0.8500452842
562,0.3592372748,-0.1455293259,-0.4675437689,-2.168238176
563,0.6406436913,-0.3562847942,0.9385618216,-1.605182408
564,0.8761643997,1.515501864,-0.7812287044,0.2271497222
565,0.7304795329,1.165345412,-1.118773999,1.333151287
566,0.8095410495,0.07458688613,-1.404852657,-2.864116529
567,0.624199475,0.439434916,0.6531353847,3.301287286
568,0.8219882161,1.193159957,-1.162697763,-0.4326739685
569,0.405357413,-0.2046184767,-0.0551654275,3.121037434
570,0.8763993448,1.166217686,-0.945259533,1.775353541
571,0.7584377237,1.072967177,-1.389059863,0.9322888314
572,0.8820519544,1.354053091,-0.4898854316,1.869282122
573,0.7008398727,0.3300683426,1.297009121,0.1875419395
574,0.4336480987,0.5506724792,-0.742352316,-2.217290876
575,0.7309171662,-0.09714809468,-1.589607776,-0.4014951185
576,0.5306226994,-0.6117287774,-0.3228275998,2.902047029
577,0.8768745671,0.4753417999,-1.544716259,-1.121468769
578,0.6915013976,-0.3979134748,-1.314772879,-1.764179252
579,0.8189226615,0.6824508411,-1.187874739,2.500379465
580,0.8252315874,-0.03641274559,-1.60101192,0.4263158199
581,0.8171319333,0.3777162694,-1.288857853,2.597700604
582,0.8235860378,1.442076404,0.189097789,-1.509167702
583,0.758897991,-0.7444998433,0.1019673888,3.48843015
584,0.907390354,1.234898466,-0.9564355012,-0.8239759304
585,0.8710607561,0.5807863539,-1.354531468,-2.343128271
586,0.9179190729,1.417655879,-0.3045125621,2.041679912
587,0.9018685268,1.339092504,-0.8733522113,-0.8394652917
588,0.3291847932,0.2401586693,-0.4768524492,-1.389197203
589,0.3192120488,0.06627715749,0.442583295,0.08699249124
590,0.8782212848,1.525202382,-0.6308110726,1.142983673
591,0.7908747991,-0.272323324,-1.188126455,-2.356950132
592,0.8214985211,-0.8416759221,-0.9569509298,0.7649714887
593,0.8476712897,1.45393175,0.3100592828,1.379696736
594,0.8453874298,0.6167626493,-0.442752288,-4.078319112
595,0.7969967957,-0.7361545169,-0.9112724289,2.552294003
596,0.8356582568,0.1932264605,-1.460914045,1.63215456
597,0.8061252638,0.1902756037,-1.552776101,-0.9758619835
598,0.9443268839,1.017258638,-1.175670767,1.078589783
599,0.7755475837,-0.9906711988,0.2699521579,-2.079872392
600,0.8681793601,1.383465673,0.3448761268,0.7157819563
601,0.8408917114,-0.323519932,-1.349634509,-2.350526619
602,0.8919804307,-0.3723461898,-1.235440779,1.982663071
603,0.6912503649,0.4817591432,-1.0210072,-3.047623051
604,0.5835537233,0.5552792637,-1.292850411,1.985003322
605,0.3875268547,0.1812794785,-0.549294354,1.460049993
606,0.8456629869,1.459768402,-0.7927815092,0.4808267699
607,0.7538432793,-1.187223799,-0.5806339219,-1.17832693
608,0.9213548676,1.395451599,-0.465386346,1.330142525
609,0.8441775391,-0.06124321814,-0.02421557801,-4.633732479
610,0.863535834,-0.4563550904,-0.1054403674,-3.858072258
611,0.4187607431,0.3385124981,-0.1831488861,3.519579806
612,0.7757393436,-0.0604830238,-1.241860838,-3.085565244
613,0.7233764283,-0.3185690418,-1.138049226,-2.408413666
614,0.8448244337,-0.3348887566,-1.303722476,1.588344574
615,0.7629404025,0.9347581052,0.3987009328,-2.689763593
616,0.8189995682,1.144344601,-0.8502467956,-2.448217358
617,0.396706489,-0.3493829811,-0.6699259058,-2.789152434
618,0.905964302,1.211166668,-1.200775353,-0.2581698135
619,0.7306981132,1.301744741,-0.4460105784,1.183144484
620,0.7669586618,1.458462458,-0.3976159683,-2.785291336
621,0.4142874027,1.001352393,0.2696094524,-0.6410939286
622,0.7363022867,-0.6132775756,0.6615979126,2.465908678
623,0.5039554124,-0.8073792941,0.3272246011,1.676856886
624,0.8619951692,-0.2423064428,-0.1802785918,-4.17928631
625,0.748490869,1.526297277,-0.05682315556,-0.7368036793
626,0.7613986224,1.153067075,-0.4207450062,2.908274059
627,0.6991532013,-0.2139847586,-1.156603476,-2.494090686
628,0.904243956,1.279172975,-0.9171626079,0.07160913173
629,0.6858601274,0.1324448053,-1.532498753,0.1137789157
630,0.6835824628,-1.092312981,-0.4075987748,-2.082451722
631,0.5735307137,1.075281619,0.1654811641,-3.07957854
632,0.4565815624,-0.08337009268,0.1554689535,3.778375049
633,0.8260327271,0.9824105994,-1.066852405,2.349617739
634,0.6718059412,1.415217865,-0.81516705,-0.8234868687
635,0.7842819102,1.276362639,-0.7362728619,-2.400182119
636,0.8033171671,-0.215601142,-1.162044523,2.952980666
637,0.8260954839,0.590777179,-1.454071442,1.440854399
638,0.8875109185,0.1396682836,-1.589004279,-0.439980749
639,0.4879607187,1.323347831,0.2567096874,0.4459330214
640,0.8093114756,0.1016608196,0.82790325,2.887660596
641,0.5818139815,-0.4897834668,-0.243579906,3.707344005
642,0.7895281728,-0.8396241765,0.5004434033,1.70805353
643,0.8268904285,1.205798651,0.6589695016,-0.3803142673
644,0.7975138735,1.278358879,-1.118115016,1.645515463
645,0.7933202028,0.3599500631,-1.687960295,0.8382748551
646,0.7833476452,1.62421372,-0.4922153571,1.978879363
647,0.8611139037,-0.1075375581,-1.390268121,-1.909790159
648,0.7924510532,0.997814722,0.7460933588,1.857618881
649,0.9053417467,0.8758676244,-0.7911256438,-2.739201301
650,0.8966234679,1.156294769,0.6905598521,0.6305681338
651,0.8576443475,0.4835223916,-1.36871698,2.251035478
652,0.7884555541,1.179815529,-0.8468552323,-2.560398224
653,0.8553954889,-0.9870023638,-0.6817197458,1.549187614
654,0.9071060378,-0.6718880792,-0.4039143665,-2.889818807
655,0.9250790927,1.460926633,0.03313760773,1.030741502
656,0.7576782004,0.8051288044,-1.235218024,1.612273802
657,0.8230876174,1.055003611,0.9089371973,0.7656808438
658,0.6731708254,-0.5784542408,-0.3096495792,3.836880709
659,0.9044004087,0.9537074979,-1.263241444,1.722427336
660,0.8224541373,0.8152726511,-0.8528863805,2.829749743
661,0.8643687283,1.542083836,-0.04684736675,0.4063813832
662,0.7553345042,1.364341323,-0.7715183432,1.862388887
663,0.7304725894,-0.9783432384,-0.6591150347,1.776903658
664,0.7912250916,0.5701534086,1.077326425,-1.860460123
665,0.776775762,0.03096285919,-1.388391349,2.609969056
666,0.6896972946,1.047799998,0.3446633976,-2.893738773
667,0.8494905805,-0.2104083795,-0.0136264442,-4.323667936
668,0.8567899558,0.8946825247,-1.456436539,0.6084350639
669,0.8776110718,1.272124847,0.4361665151,1.000449313
670,0.8651985856,-1.172890034,-0.1296614115,0.3460082675
671,0.3944390818,0.897291456,-0.4843308454,-0.07104043241
672,0.8309104233,-0.07192068176,-1.411765299,2.516573026
673,0.8921931807,-1.040808728,-0.6523621418,0.7448128441
674,0.9159635193,0.8714702095,-1.250098857,0.9377268479
675,0.3877968962,-0.1994188964,0.05173750094,2.73088883
676,0.6182380049,1.305621118,0.2239430661,1.773214196
677,0.7059728806,0.315757545,1.054933596,1.687264042
678,0.5697255193,0.6367580839,-0.4833721253,-3.424039855
679,0.8956420068,0.2104310455,-1.432987306,1.753902175
680,0.7510607808,1.260733335,-1.005540626,-0.223255701
681,0.8132123518,1.664000611,-0.2484466495,-0.1841082325
682,0.4728140543,-0.4815744382,0.01683568471,2.636427267
683,0.8338484603,0.7747149783,0.7118871891,2.092056243
684,0.8044334569,-0.07854771337,-1.368415354,1.87711428
685,0.5740904834,-0.1643232991,-0.6910918533,4.05435074
686,0.7484167916,0.8673011371,1.093288268,-0.5748947961
687,0.4493241795,1.037616443,-0.5176239539,-0.9833611253
688,0.9188637579,1.141030871,-0.841879355,1.829762515
689,0.9312659226,1.038494714,-1.042851114,0.8579666627
690,0.8192327878,0.01287840117,-0.3774854667,-4.294587992
691,0.6890756685,0.3405934544,-1.449696976,0.02004639686
692,0.777358616,-1.123590869,-0.08651147155,-2.826984243
693,0.846181193,0.07469223568,0.2968648166,-4.178063816
694,0.88083431,1.515200986,-0.5980289987,1.008455121
695,0.8115493302,-0.0219775016,-1.244923828,-2.433573185
696,0.8367032267,0.3497469682,-0.425469912,-4.31821629
697,0.4103048061,0.8172316833,0.3903190426,0.7987842374
698,0.8618255448,1.355288186,-0.4394032549,-1.933884062
699,0.883390701,-0.3579609471,-1.308682972,-1.904865204
700,0.8175332358,0.4876944268,-1.295592647,-2.534082371
701,0.4733511709,1.233199111,-0.2872546991,1.989815282
702,0.9191266068,1.371489755,-0.8143905887,0.3814210195
703,0.8503371603,0.06061379438,1.149263105,1.043097787
704,0.6276279322,-0.3224914023,0.7000564042,2.374479786
705,0.8843570961,0.3518923875,-0.900192501,-3.890620059
706,0.4487175722,1.051689296,0.6517309992,0.2479339079
707,0.6693286635,-0.6669092576,-0.1618998406,-3.460586042
708,0.7558153715,-1.030751395,0.4478985399,-1.043188314
709,0.9284142417,-0.1846624755,-1.319945486,1.390980472
710,0.7331435011,1.333495451,0.08842655277,2.653494452
711,0.8374001619,-1.080828407,0.1798706411,-2.217911815
712,0.6664019948,0.9170676518,-1.432314494,0.3206192396
713,0.8099692794,1.371409592,-0.7687715506,-1.74243459
714,0.7349734752,-0.08614553212,-1.649252223,0.3952248587
715,0.8773155992,-1.21597552,-0.09005518018,-0.651491879
716,0.5281506663,-0.6743925643,-0.003107021608,-2.200144052
717,0.729595176,-0.1406112335,-1.420429941,-1.844481409
718,0.522681763,1.237602223,0.3322520309,0.6369436991
719,0.814368318,1.419737998,0.0799429884,0.8450625934
720,0.8398104301,1.477029089,0.3367436124,0.8475841665
721,0.8480128584,0.9873095696,-1.14797273,2.148774426
722,0.8721042071,1.213716394,0.2586384948,2.35591373
723,0.6079219972,-0.5726659086,0.8437231204,1.368598259
724,0.4702132963,-1.121592022,-0.17322685,-0.2054531976
725,0.6378679241,0.2948527357,0.6379171933,-3.320097952
726,0.8662394306,-0.1587166096,-0.4196218519,-4.147598294
727,0.8865646519,1.45349266,0.3066794904,-0.6216563034
728,0.8530461033,-0.594370431,-1.21662241,-0.7740407405
729,0.826910272,0.6458036589,-1.365824382,-2.663639644
730,0.7983371079,-1.051808687,0.3850122661,0.3920431947
731,0.7908075633,1.280828941,-1.090480282,-0.7577566364
732,0.8644632697,0.3563732137,0.4547087572,-3.608007636
733,0.8358119601,-0.2609706184,-1.471452385,-0.2494196724
734,0.6602197624,1.320516448,-0.6255971979,-2.91459044
735,0.8918422128,1.095590707,-1.201427217,0.1160339794
736,0.6886243338,1.049516203,0.9658727116,-0.6305692863
737,0.5418167704,0.3147972114,-1.472279733,0.9325196203
738,0.6602809228,1.312036584,-0.548861078,1.849486941
739,0.9065983755,1.206248801,-1.022743295,1.523076276
740,0.5672957361,1.359198329,-0.4666880554,-1.009467238
741,0.8382856058,-0.5702169473,-1.251743168,-1.160290381
742,0.4378507548,0.746103079,0.1084867087,2.749061472
743,0.9100463039,1.544512321,-0.6542219651,0.7484794505
744,0.8287980171,1.669229914,-0.09335955956,-0.4760162887
745,0.7614043665,0.9739294672,0.6300589659,-1.417627799
746,0.800625357,1.481684911,-0.5848432042,1.931332046
747,0.8588749017,-0.3574342209,-0.05552796383,-4.299159748
748,0.854192479,1.5281048,0.3577305223,-0.826686698
749,0.8029679858,1.478165761,0.2807394294,-1.121420754
750,0.7802330899,1.484809571,-0.5632769698,1.033277937
751,0.855680349,-0.7906041222,-1.161704297,0.7530685916
752,0.8793100275,-0.1144762003,-1.521150741,0.4295924469
753,0.5971655076,-0.02321286262,0.716964853,3.108623746
754,0.3825350233,-0.2301245971,-0.5394635926,-1.452784765
755,0.4522548186,0.2654270895,0.2939350661,-2.952453482
756,0.7060603253,0.06259112364,0.7760813793,-3.090982532
757,0.9100848157,1.215078925,-1.064118415,-0.7984005858
758,0.5387828482,-0.683931113,0.4316609944,0.4328753158
759,0.3268029231,0.1739369057,0.519126403,-0.05400899597
760,0.785397237,-1.167718703,-0.4816791601,-0.8597555189
761,0.8087921596,1.079866935,0.7968950574,-1.940223274
762,0.8825461456,0.1540934729,-1.384079219,-1.096356483
763,0.8677467244,1.541470158,-0.5748692376,0.4615070711
764,0.7814469805,1.534261351,-0.2487273789,2.340344105
765,0.5435102277,0.5223690061,-1.353731703,-1.843932865
766,0.7597116913,-0.5115463951,0.906799236,1.778051126
767,0.7794874809,1.116868608,-0.9903277811,1.398715259
768,0.7906571727,-0.8304009863,-0.8361356144,1.085778269
769,0.903037538,0.9701771164,0.3186198685,-2.702535326
770,0.8806362949,0.9383888715,0.9210289127,0.4758612336
771,0.7469811248,1.228850438,-0.7532744078,3.052440806
772,0.7422927463,-0.9811401131,-0.04113717686,1.829346207
773,0.7542138743,1.026213708,-1.163519348,1.02878193
774,0.8502855856,-0.03488776422,0.184437151,-4.346717631
775,0.870537811,0.5247259525,-1.000634072,-2.942732598
776,0.4464591261,-0.2164673564,-0.139132341,3.53208362
777,0.622924816,-0.04504364475,-1.449961366,1.266857459
778,0.893823412,0.721358561,-1.242667495,2.048243332
779,0.9173210007,-0.205220894,-1.312209756,1.038632486
780,0.8569716783,-0.2421089367,-0.6328592282,-3.943710076
781,0.7827345354,1.461790137,-0.6703933526,-1.096829886
782,0.7137085498,0.8990920575,-0.7786050583,3.293421567
783,0.8120157753,-0.3375369247,-1.084147488,2.789639983
784,0.3393746411,-0.08423243649,-0.5013598137,1.075499906
785,0.8429350302,-0.2235191816,-0.2248384426,-4.323747938
786,0.5971747555,1.249254277,-0.6006113792,-2.451777011
787,0.6651866138,-0.7675060908,-0.8075282196,-2.658594384
788,0.4150337663,-0.606274475,-0.5238032512,1.57605675
789,0.6983618084,-0.05397092862,-1.529512857,-1.664790977
790,0.34128456,0.7536300251,-0.6998984946,0.6350134732
791,0.9459875868,0.4093583577,-1.401276645,0.7843893181
792,0.2880866807,0.3031219617,0.2214605284,0.8649805848
793,0.8653562646,-0.7424439239,0.7982361487,-1.133477078
794,0.9185234743,0.9986181665,-1.165990837,0.7981110546
795,0.4613869891,0.6134250761,-0.7877293885,2.888677095
796,0.9203154611,1.036620468,-1.225031667,-0.6319909704
797,0.5076508704,0.1203078718,-1.161645033,-3.416134622
798,0.7776563848,-1.20782285,-0.3257494298,-0.619973203
799,0.5909915189,0.4283308715,0.646936871,2.201477805
800,0.4891344372,-0.2262223172,-0.5361998446,2.836828329
801,0.8605661172,0.2282567363,-0.9871249544,-3.46277073
802,0.8613893619,1.33587843,0.2791186922,1.738907677
803,0.811578362,1.493015579,0.09136841808,-0.8800257941
804,0.8359553105,0.1163455267,-0.4269723915,-4.407664106
805,0.6941637149,1.331585868,-0.6838170807,-2.061453297
806,0.8123605054,-1.174955293,-0.5131509503,-0.03542951517
807,0.5726116549,1.121847378,-0.6991804642,-2.110210279
808,0.9427723553,1.119282028,-1.008675398,-0.8271636367
