"Iteration","brand2 x brand2","brand3 x brand2","brand3 x brand3","brand4 x brand2","brand4 x brand3","brand4 x brand4","brand5 x brand2","brand5 x brand3","brand5 x brand4","brand5 x brand5","price2 x brand2","price2 x brand3","price2 x brand4","price2 x brand5","price2 x price2","price3 x brand2","price3 x brand3","price3 x brand4","price3 x brand5","price3 x price2","price3 x price3","price4 x brand2","price4 x brand3","price4 x brand4","price4 x brand5","price4 x price2","price4 x price3","price4 x price4","price5 x brand2","price5 x brand3","price5 x brand4","price5 x brand5","price5 x price2","price5 x price3","price5 x price4","price5 x price5"
2296,0.6338379733,-0.3825935326,0.90415715,-0.1450681499,0.05026161254,0.1484029331,-0.1398695633,0.03510538258,0.08850775107,0.5975142306,-0.3088684201,0.2269561157,0.084683705,-0.1389117061,0.3434785951,-0.2355173979,0.3374961432,0.08836538759,0.02372645901,0.1697638006,0.3711187334,-0.1674585476,0.2848183393,0.05267908774,0.003712940916,0.12537449,0.2969766297,0.3570172125,-0.2435348498,0.2439503902,0.0868647971,-0.10293736,0.2484895763,0.2768463372,0.3171539892,0.4271327216
2297,0.5600315888,-0.3395959835,0.7659809956,-0.1116480256,0.03988787176,0.1880362748,-0.1648366745,0.08691306623,0.09922412126,0.5422017368,-0.2279776559,0.1509290433,0.05704971053,-0.08033068959,0.257679317,-0.1573581479,0.2275363099,0.1142136808,0.05962796012,0.1036294898,0.3257851421,-0.1106092932,0.183944519,0.07709550384,-0.01652726848,0.09300967176,0.2468662495,0.2925052954,-0.1539467369,0.1345887725,0.08206941858,-0.09345364774,0.1902299405,0.1923200375,0.2383535579,0.3316095629
2298,0.6219491064,-0.3070700603,0.8281773548,-0.137919727,0.07167894826,0.182293401,-0.1794084932,0.06917500583,0.08423365258,0.5591601229,-0.2576017127,0.1836669458,0.088534462,-0.07213555389,0.2600393557,-0.2106256813,0.2596564691,0.1156505099,0.05043627925,0.1551044399,0.3580683747,-0.1735769381,0.2357717675,0.07112898458,-0.009413656281,0.1405761304,0.2862636347,0.3326526516,-0.2370889376,0.2281430324,0.1034917081,-0.09634199865,0.2379486962,0.2879244746,0.3289612981,0.4674060108
2299,0.5870789404,-0.4214789688,0.9268846038,-0.1007124301,0.0396809645,0.1672223655,-0.1427642742,0.07660875155,0.0727860646,0.4803286909,-0.2421141167,0.2220952416,0.04871908176,-0.08612414677,0.2478342414,-0.2465842444,0.3279661094,0.07333261765,0.05485654413,0.1574059066,0.3503277365,-0.2014532562,0.266576708,0.05481439642,-0.01309038872,0.1483664543,0.2895611368,0.3336532351,-0.2114093479,0.2119094619,0.06926295588,-0.06349876478,0.1928697818,0.2442637259,0.280354101,0.3501380264
2300,0.5899159666,-0.3819753763,0.7990230613,-0.1207791534,0.05936670294,0.181713967,-0.153487198,0.06852693909,0.1045817176,0.5553702922,-0.231364179,0.186060712,0.06367438617,-0.06226688284,0.2348072132,-0.1899844679,0.2647928334,0.0827296132,0.07028535297,0.1343654394,0.3277073991,-0.1599558314,0.2100888385,0.04450243693,-0.004610715768,0.1204824261,0.2625683022,0.2964053564,-0.1781263591,0.1561324319,0.06343040986,-0.06232381841,0.1725633437,0.2190318057,0.2589097165,0.3313077641
2301,0.5643746917,-0.3446710836,0.7651594392,-0.09217833663,0.06533726452,0.1638550813,-0.2338743063,0.07170167394,0.08917360203,0.5827581779,-0.168783873,0.1695151528,0.05269883853,-0.05774226154,0.1906007362,-0.1444449918,0.2421677706,0.07886106564,0.07143600679,0.1097916999,0.2948920204,-0.1167968183,0.1889450942,0.06182271788,-0.02525950574,0.119621743,0.2351095707,0.2793406036,-0.1233535672,0.1503005524,0.06737572358,-0.07655024385,0.1564767633,0.1910086701,0.2417280972,0.3142491332
2302,0.6494876269,-0.3852685837,0.8508762143,-0.1300296528,0.08378213001,0.1949075087,-0.2100390898,0.05936293447,0.1246205596,0.6149408205,-0.2120348361,0.1891052306,0.09321211098,-0.04813129687,0.2329572164,-0.1781411935,0.2870902133,0.1334686506,0.1151245519,0.1338640382,0.3524741064,-0.1543560369,0.2626856699,0.07975680812,0.02748945279,0.1268818091,0.2759488988,0.301761522,-0.195119143,0.2227938385,0.084773449,-0.03104240938,0.1790974242,0.2129790165,0.2423585058,0.3155104167
2303,0.5422550401,-0.3186344334,0.6955033828,-0.115516624,0.02577621033,0.2115229361,-0.1616046261,0.0690629396,0.1223677878,0.525724682,-0.1788132218,0.1048792516,0.07980349226,-0.0302055265,0.1954452715,-0.1634828803,0.1953200849,0.1062768434,0.09840987971,0.1069113435,0.2811783252,-0.108036843,0.1493328043,0.06620861631,0.02304321976,0.0962324669,0.2085648045,0.2384816649,-0.1451902792,0.09811476018,0.09543538036,-0.01922113857,0.147051719,0.1851119548,0.2158651578,0.2938273756
2304,0.4939604241,-0.2338178842,0.637671209,-0.1180261491,0.01073139107,0.1900310652,-0.1464727232,0.03337585638,0.1226775933,0.5721170836,-0.1611207363,0.1177919038,0.05920862448,-0.07218514748,0.194340441,-0.1131770808,0.1770687436,0.1041015873,0.08506921717,0.07670517944,0.2900830785,-0.08308749723,0.1621747848,0.05969075893,-0.0003979826621,0.07951414882,0.2258732211,0.2659901662,-0.1460206577,0.1396370587,0.09683161191,-0.03148797144,0.143824661,0.2131124682,0.2325437379,0.3207333906
2305,0.5036305291,-0.3530665085,0.9342664484,-0.1329101874,0.02330930305,0.2272474252,-0.2388948579,0.1044021539,0.1990891349,0.6689174929,-0.1251495209,0.126102708,0.05202861668,-0.06167941755,0.1629651498,-0.1422182293,0.2230960896,0.1172007452,0.149390909,0.07948134106,0.3143848442,-0.09202916179,0.1601276643,0.0816949621,0.03623704844,0.0783889794,0.2355216305,0.28039353,-0.08021804654,0.06608761764,0.097920595,-0.03243839611,0.1196338229,0.185336038,0.230181939,0.2967893028
2306,0.5379954744,-0.4037802929,0.8645359943,-0.1337447067,0.04686816618,0.209267115,-0.2078249825,0.09583826032,0.1559040203,0.6310629636,-0.173546573,0.1576639484,0.06835552263,-0.0507889159,0.1903097584,-0.1672018931,0.2473808956,0.1008087758,0.1256528503,0.08197910289,0.2643881538,-0.1405690775,0.2005915816,0.07762408121,0.0502108491,0.09859923478,0.2057668972,0.2491737413,-0.1311864458,0.1400725452,0.09175689902,-0.04265416343,0.1356551315,0.1573808689,0.2034233204,0.2906104341
2307,0.5507302253,-0.4018494366,0.8542934576,-0.1260194338,0.07367776299,0.2176824991,-0.2118801251,0.1676107653,0.1290493522,0.5876558542,-0.1878550895,0.2052509176,0.08249046954,-0.01997852892,0.2038208253,-0.1781193044,0.2350570003,0.153793421,0.1599897327,0.1223928531,0.3129277901,-0.1212284016,0.1903906446,0.1192563118,0.06384410913,0.1100344666,0.2306432383,0.2556710426,-0.1138340397,0.1528332638,0.1067875634,-0.007969097725,0.146863148,0.1966870511,0.2165937357,0.2778197194
2308,0.5248690967,-0.3155778781,0.7868523952,-0.111151624,0.02261210796,0.1967893134,-0.2078446611,0.07129717176,0.1240785237,0.5814666225,-0.1395373469,0.137629117,0.05454496105,-0.04864094858,0.1622326449,-0.1395033518,0.1473385506,0.116468296,0.08210471368,0.08769733552,0.2508043184,-0.08666838753,0.127063209,0.07612655847,0.001600382393,0.07595452327,0.1712101844,0.1974145857,-0.09867605495,0.08995601987,0.0773423054,-0.0635936716,0.1271571927,0.143430131,0.16215189,0.2539267524
2309,0.501216221,-0.3443336517,0.8537994175,-0.1131688336,0.03007251882,0.1974024138,-0.1777707984,0.07703810087,0.1443222182,0.551192349,-0.1579677771,0.1625041667,0.06102204641,-0.04026531475,0.1703079441,-0.1537622249,0.2152733499,0.09044752267,0.1041955374,0.07896916162,0.239545531,-0.1381700812,0.1934008675,0.07407954817,0.04612216966,0.08967292585,0.1829270849,0.2315598342,-0.1165647057,0.1295840179,0.07149939826,-0.02600186901,0.122679943,0.1493457251,0.1744737242,0.2329823695
2310,0.4501722807,-0.360110816,0.8462867808,-0.1281085812,0.07797745316,0.2059099982,-0.1608584834,0.08383974666,0.1668693458,0.5697018917,-0.1713431345,0.1861934536,0.05206865881,-0.02491424169,0.1903644198,-0.1428941704,0.2076562555,0.07977330839,0.09285865114,0.09236876688,0.2411089555,-0.1109883421,0.1660925819,0.05122391295,0.0005354085481,0.08147708972,0.1752216874,0.2067509504,-0.13415275,0.1166588989,0.05737712848,-0.03571961126,0.1268163901,0.1640481299,0.1729707274,0.2632691188
2311,0.5283218432,-0.3448499911,0.8308168332,-0.1641785845,0.0759296525,0.2283964384,-0.1566853703,0.06406552219,0.1971163382,0.5927239307,-0.2235423713,0.202254584,0.07548236397,-0.04261027935,0.235461517,-0.2006091291,0.2289177662,0.1144189276,0.1099036016,0.1499039903,0.2973923819,-0.1728845222,0.1815600088,0.0786490968,0.01597407795,0.130173019,0.2185800061,0.2425990716,-0.1910716683,0.1490331695,0.08295969825,-0.05688004211,0.1819602484,0.1977738275,0.2213307595,0.3243592108
2312,0.5686688183,-0.497063426,1.060177608,-0.1557781385,0.07891109777,0.2347708586,-0.1930010419,0.09944697435,0.1556487728,0.5613803112,-0.2129817357,0.2135303992,0.06118072872,-0.03834548855,0.2037933722,-0.2099499263,0.3158467378,0.09298713401,0.08766369799,0.09715953678,0.2692081435,-0.1777621645,0.2489827585,0.06198456487,-0.004743076194,0.09479611224,0.1952568788,0.2298892748,-0.1706639788,0.212879923,0.05825041798,-0.0670980463,0.1487864341,0.1866777236,0.2081581968,0.2919347164
2313,0.470773779,-0.387601716,0.9896950761,-0.1086197663,0.06269214606,0.1732468284,-0.1840841305,0.06700610291,0.1410191459,0.5788002493,-0.1710074553,0.1964975535,0.04916206731,-0.005300709867,0.175983201,-0.1731431888,0.2560984757,0.07095509544,0.1076213162,0.1052910884,0.2689537958,-0.1541498577,0.2102935339,0.04602250636,0.02392291543,0.08653404828,0.1970006663,0.2357593973,-0.1563496281,0.1606163802,0.04114647103,-0.003817194462,0.1244548266,0.1814464855,0.1934016764,0.2524110249
2314,0.4907220323,-0.3639542706,0.9167019115,-0.1453122608,0.03005709781,0.2240297727,-0.1650247667,0.02849779448,0.1772979718,0.5160336281,-0.1907376782,0.2074102173,0.04647309135,-0.009037577527,0.185209512,-0.1751776672,0.2305721494,0.0915867166,0.08782412349,0.09805549073,0.2605237912,-0.1562338132,0.2026433823,0.04855272931,-0.007759338371,0.09487336063,0.2025666049,0.2603023791,-0.165084254,0.1668795682,0.06160411398,-0.009163841318,0.1342386938,0.1697428652,0.1896668121,0.248833462
2315,0.4833993647,-0.4052902788,1.039587234,-0.1099793631,0.0350148579,0.2020429856,-0.1444563199,0.01976939702,0.177031332,0.5778642643,-0.2124084775,0.2566170991,0.03002507017,-0.02681079262,0.211538967,-0.1839222975,0.2941273827,0.06813514865,0.09721223113,0.1052449581,0.2511031483,-0.1740799311,0.301322363,0.03486880854,0.01208443046,0.1241244769,0.2087426708,0.2681001921,-0.1611050061,0.2212719544,0.03781323873,-0.01420499402,0.1437819614,0.162863601,0.2075250574,0.2422159969
2316,0.5320520021,-0.3732606294,0.8298683218,-0.182227288,0.09188723414,0.2442876843,-0.2125421111,0.1484158748,0.1618976004,0.5726755683,-0.2011000223,0.2042405534,0.07360463192,-0.009352567493,0.1816543099,-0.2212478603,0.2754274169,0.1252047221,0.160597043,0.109226481,0.3054716277,-0.1808670082,0.2310418104,0.09085277583,0.06041730666,0.1066609013,0.2119134846,0.2559000129,-0.1852099663,0.1904429479,0.09285496313,0.04067059978,0.1307979607,0.1798707527,0.2027434997,0.2543716807
2317,0.4692423688,-0.4072206806,0.8757116644,-0.1139784466,0.05335381281,0.2066881048,-0.1527795051,0.1079996948,0.1128684517,0.4650651878,-0.1960734009,0.2198562634,0.05303151699,0.005136501176,0.1779076092,-0.155402321,0.2579333588,0.08449328477,0.1112657234,0.09050448305,0.2616151935,-0.1324272352,0.2312205915,0.05594550006,0.06325980022,0.08873202447,0.1965362596,0.2293776935,-0.1500458958,0.2093097494,0.06339626031,-0.002358480288,0.1272569085,0.1509374444,0.1872572877,0.2602000726
2318,0.5207331093,-0.4708737493,1.118554673,-0.1832954903,0.1435884999,0.2613189447,-0.1322125745,0.08489793979,0.1187667995,0.5310039537,-0.2433069398,0.2904690385,0.1252922489,-0.03860125616,0.2555067049,-0.2382792438,0.3718928646,0.1482054813,0.1151416194,0.1716922371,0.3420775762,-0.2272893093,0.3685213643,0.1222079666,0.06469824614,0.1765629275,0.2940796451,0.3354623798,-0.2202051344,0.3190296038,0.1404781083,-0.02061231564,0.2276282951,0.2562748479,0.2785766243,0.3555581579
2319,0.5082797629,-0.389962806,0.9252665497,-0.1388584987,0.06327309541,0.1957669593,-0.1505780069,0.08727813601,0.1306852998,0.5247377388,-0.2269188533,0.2496459932,0.06383826538,-0.005878984518,0.2134659199,-0.2170558327,0.3135847053,0.08614841295,0.1424813666,0.1222776225,0.3150754417,-0.2119007455,0.3205849725,0.05653057741,0.1084094133,0.1198518399,0.263189005,0.313998152,-0.2287102347,0.2934489126,0.07221798608,0.01870845409,0.1731630223,0.2204237946,0.2338478487,0.2948911725
2320,0.5019142377,-0.4203612082,1.021970019,-0.1306429116,-0.005636038585,0.2440831641,-0.1562802949,0.03940321546,0.1320747314,0.5482888121,-0.2338334629,0.26743073,0.05504849997,-0.003534861438,0.2083845906,-0.2083903211,0.3177654965,0.06297352131,0.1088299583,0.1157649879,0.2848453591,-0.2031189582,0.3533165116,0.04593054945,0.06871969213,0.1250612677,0.2262529835,0.3000712901,-0.2110879339,0.2914389971,0.06623793203,0.02425019501,0.1565817887,0.1811233775,0.2221734447,0.2736502537
2321,0.5425617512,-0.4129767661,1.004594353,-0.1144093226,0.04796808938,0.1756572194,-0.118202841,0.01631547813,0.08569489939,0.4874431227,-0.2132436485,0.2369951098,0.0615028788,-0.01828193909,0.1917188957,-0.1600177692,0.3522790618,0.06745627258,0.09283927304,0.0992623879,0.322580822,-0.1970875544,0.3862680473,0.06680436444,0.0689342047,0.1191148498,0.2998331339,0.3611448764,-0.2103036024,0.3067348917,0.08622273659,0.008546564326,0.1621487956,0.2387514326,0.2723987312,0.326087569
2322,0.4638512235,-0.3058266243,0.8557865494,-0.113707767,0.03162628733,0.2334989518,-0.09966452638,-0.009697764318,0.1074550077,0.4674039235,-0.1407248874,0.1752584312,0.04514025704,-0.02095266324,0.1449869876,-0.1431685751,0.2583121729,0.04185162584,0.08254817033,0.08341063149,0.2552143108,-0.1682823255,0.3026408995,0.04798236322,0.06507782192,0.09531370142,0.2292370633,0.2976324271,-0.1216708708,0.2412687211,0.06149095825,0.003543837834,0.1158747209,0.1661979263,0.2077904198,0.243195699
2323,0.5946686117,-0.3989644286,1.018657864,-0.2047006508,0.04785633195,0.3137182675,-0.2114579459,0.07164212413,0.1824820323,0.5770484641,-0.2159803471,0.2773398406,0.06481024209,-0.01121553561,0.2007125292,-0.1880245867,0.2722395134,0.07085367291,0.1099106445,0.113903271,0.2451729653,-0.1932633049,0.3205738739,0.06589386581,0.08808815945,0.1171276135,0.216064061,0.281010151,-0.2067092227,0.2992187528,0.09974238066,0.02473680436,0.1578315989,0.1853927198,0.2252885847,0.2821155152
2324,0.5223176201,-0.3637403772,0.9548115554,-0.1362210716,0.01643778973,0.2167662556,-0.1665330119,0.05849875943,0.1166124342,0.4558516712,-0.2025277172,0.2559718635,0.03815684247,0.0004717729973,0.2015021202,-0.1942699217,0.2746256621,0.05854915009,0.1199131038,0.1085516487,0.2627012736,-0.2021211038,0.2819918895,0.07332808272,0.1007920375,0.1125388803,0.2305004578,0.2705408656,-0.1851229207,0.2897162933,0.06790871047,0.02302721755,0.1590448606,0.1815948294,0.2106212978,0.2858680176
2325,0.5753415035,-0.2794357822,0.7711428871,-0.1301192881,0.01450144163,0.2248618183,-0.1995429931,0.04681490582,0.1074739494,0.4332458607,-0.1945709343,0.1765329037,0.0403876503,-0.007209334985,0.1762882721,-0.1654474369,0.2474320094,0.05319020855,0.09875393687,0.08725475348,0.2610372972,-0.1668161943,0.2842372744,0.03995398472,0.05025341717,0.1021052208,0.2386676132,0.3140249905,-0.1892587303,0.2357992571,0.06475054062,0.0148938047,0.141655268,0.1813546255,0.2247643136,0.2661235131
2326,0.5893487521,-0.3262346055,0.8183595724,-0.1144222357,0.03791248756,0.2155001322,-0.2368880172,0.1029346535,0.1324675625,0.5392576833,-0.2059708307,0.2195417409,0.03421607728,0.02372984241,0.2013256513,-0.2205353528,0.289709338,0.06849598489,0.1309952619,0.1243477933,0.2603026775,-0.2188204934,0.3062280848,0.07315082839,0.09900077157,0.1255134123,0.2427723339,0.3089305353,-0.2086162426,0.2907275136,0.06072317446,0.03127563854,0.1726247619,0.2209317755,0.2529437128,0.3194642264
2327,0.6644329858,-0.3477260755,0.8481662012,-0.1653331445,0.03924876562,0.2681374616,-0.1905360936,0.0930491471,0.1130006771,0.4237383756,-0.2376719646,0.2236338232,0.04951997294,0.01299887152,0.2109817067,-0.248906469,0.2880504781,0.06717456527,0.09717718453,0.1195569613,0.2649950717,-0.280068863,0.3012871574,0.08324426896,0.07260302036,0.1358122583,0.2389129987,0.303262903,-0.2569006694,0.2922311477,0.07164736849,0.02451931944,0.1812723658,0.2148828235,0.2455886707,0.3158506669
2328,0.6085739681,-0.3953897354,0.9540242131,-0.110096571,0.02847042094,0.1704160466,-0.1785310758,0.09156588086,0.09455379452,0.4649353865,-0.2275565709,0.2445190624,0.0371112501,-0.006847215932,0.2150569558,-0.2200136728,0.3209845583,0.06005408923,0.09796483585,0.1228963756,0.2937926586,-0.215034359,0.3308281617,0.0607040697,0.09043676093,0.1337434194,0.266425053,0.3138979106,-0.2021630126,0.2708827842,0.06419261111,0.02184068467,0.1652633833,0.2333714862,0.2585568725,0.3320829285
2329,0.6414003677,-0.3133592254,1.000840126,-0.1304826689,0.1186227709,0.2118644395,-0.2076474798,0.006012995068,0.08692137964,0.5589279008,-0.2045004861,0.1962221041,0.04590998279,-0.02411689459,0.1735880921,-0.1994880053,0.3559107308,0.09632907124,0.05901858391,0.1119775414,0.3011461275,-0.2023611027,0.3768268017,0.09818395086,0.04632259703,0.1208879254,0.27621968,0.3386032667,-0.2029594481,0.3666869063,0.09725120534,-0.03971338078,0.1643800109,0.2535292041,0.284069588,0.3493168556
2330,0.6400148386,-0.3215490939,0.8203270099,-0.1051055526,0.02295709701,0.2011643549,-0.2377565443,0.1317873576,0.0678027561,0.5350196963,-0.1802756515,0.1725194521,0.03643578148,-0.01602677903,0.1823277987,-0.2181567482,0.2607238854,0.06147565482,0.09731452181,0.09531987634,0.2720502864,-0.2251414613,0.3082771838,0.07673556293,0.08421415915,0.1171412926,0.2522770391,0.3401555564,-0.1715396242,0.2432988159,0.04511721908,-0.02406108733,0.1433309874,0.2009272634,0.2435691797,0.2892412915
2331,0.6047299302,-0.3858861311,0.9362226026,-0.1176710867,0.007377513469,0.1922508383,-0.2662119172,0.03696001547,0.1219114973,0.6680927311,-0.1501838292,0.1928826443,0.01073163555,-0.04390295583,0.1761308402,-0.1811899518,0.2774932026,0.04076582639,0.06603003044,0.09816437938,0.2731037178,-0.1684586351,0.2833099679,0.04445706175,0.06752701604,0.09934522743,0.2280889725,0.2861823225,-0.1534259742,0.2739105789,0.02729926557,-0.04697701286,0.1516735224,0.2012827222,0.2204085606,0.2932494127
2332,0.6769285256,-0.4448111462,1.10285319,-0.1061602443,0.01070280055,0.1913745235,-0.2278656775,0.09158902991,0.1015923931,0.5370756874,-0.2136445619,0.2542415633,0.02625830856,-0.0257293534,0.2123919669,-0.2203732151,0.2987700116,0.05454847522,0.09882778605,0.103288538,0.269797345,-0.2443570127,0.3682639649,0.05922303213,0.118782719,0.1264742238,0.2677396203,0.3430026114,-0.2093145047,0.3252062533,0.04708449829,0.005515098193,0.1701234178,0.2042864954,0.2415504265,0.2847941706
2333,0.5718214365,-0.3621531942,0.9456206201,-0.0860865014,0.01345070151,0.1503807219,-0.1975403645,0.07495181905,0.09266468082,0.4845220563,-0.185942522,0.2308886897,0.01713099056,-0.0204727086,0.1845204615,-0.2101288409,0.2704436089,0.05018102884,0.1054183913,0.1049705262,0.2678401343,-0.2186705649,0.3183526063,0.05614195503,0.1189311083,0.109336511,0.2537032695,0.3253691612,-0.1834458189,0.2846895096,0.04070355979,0.00986849678,0.1526296526,0.1902902357,0.219614643,0.2655876081
2334,0.553085593,-0.3284068024,0.9818587458,-0.07053591441,-0.01476579341,0.1785002047,-0.1524435163,0.05412078721,0.1033162239,0.5128039299,-0.168366912,0.2030911917,0.006215625878,-0.05671614939,0.1802302738,-0.1717108825,0.2715103464,0.03724228806,0.09964072993,0.0801775522,0.231627149,-0.1822385617,0.2957698841,0.04011130279,0.1157675081,0.08987587817,0.2218800306,0.2945986526,-0.1263751917,0.2589707367,0.01679170538,-0.001581559947,0.1303219838,0.1639231068,0.1876778386,0.2506968333
2335,0.628894144,-0.3395593716,1.065726806,-0.1362198544,0.03262185805,0.1841357853,-0.1592126792,0.01779783615,0.1121146549,0.5949979414,-0.1740676711,0.22475652,0.02706734201,-0.09040282979,0.1879230848,-0.1529016123,0.2520848526,0.04476129163,0.1005346138,0.07029913746,0.2221895943,-0.14752718,0.2829818441,0.0423133276,0.1095557616,0.08053433316,0.2221960374,0.3010935236,-0.1317845972,0.2602253672,0.03038185552,-0.008239159067,0.1289477056,0.157142627,0.1953633102,0.2386087003
2336,0.6499788093,-0.3529150635,0.9793265108,-0.1472926741,0.05704736641,0.2111755669,-0.1734616391,0.05743115987,0.1294716948,0.5379866392,-0.1746991014,0.2096492637,0.03612149778,-0.07262393002,0.1886032609,-0.1708942217,0.2508025819,0.04922417219,0.08187109393,0.06622643689,0.2194609524,-0.1691888975,0.3104254995,0.03740569495,0.08407931698,0.0737561086,0.2171689438,0.3237391442,-0.1550022225,0.2704735911,0.03152259137,-0.01204019263,0.1285429742,0.1624496488,0.2033547384,0.2523583516
2337,0.6607028855,-0.3966350416,0.9992783844,-0.1128474791,0.04670505873,0.1595820124,-0.1557643565,0.01271915727,0.120022264,0.6868618012,-0.1725960895,0.2118701011,0.01814663406,-0.1103546704,0.2014637849,-0.2173624413,0.3289140339,0.04053428559,0.1018313356,0.08754550136,0.2680343467,-0.208540608,0.4055864537,0.04495639525,0.1345695442,0.07998900859,0.2853922338,0.4025576786,-0.1949705493,0.3073413063,0.017946652,-0.01707267579,0.135597572,0.2066135824,0.2505565809,0.2777128966
2338,0.6193695509,-0.4500319972,1.290717772,-0.103284242,0.04097306739,0.1390662715,-0.1946937994,0.1209910598,0.08954851241,0.6211899484,-0.1543059357,0.254228765,0.01777441818,-0.1037965592,0.2322035534,-0.228037945,0.4291955239,0.05195412874,0.09208596278,0.1219799105,0.307013956,-0.2228996602,0.4899952473,0.05329750689,0.1151210898,0.1240167445,0.3134750649,0.4118599652,-0.1647932754,0.365618582,0.03618475486,-0.0180888113,0.1811053855,0.2427550081,0.3001604006,0.3435908791
2339,0.7647638683,-0.4620411346,1.035441965,-0.1816072167,0.04722308757,0.1729657006,-0.1836146846,0.1121280365,0.1246042446,0.5981366621,-0.2378733068,0.2098794872,0.03467287946,-0.07219973418,0.2278397276,-0.260022445,0.3391651892,0.05434875487,0.09402078339,0.100015741,0.251258382,-0.2769142776,0.4277772013,0.0487575749,0.09020539372,0.1091523394,0.2562174189,0.368001602,-0.2147708364,0.2983115918,0.03922893459,0.003731995125,0.1421612376,0.1818572912,0.2327517853,0.2393684359
2340,0.6125239003,-0.3129096176,0.8607630434,-0.1251750601,0.01267594956,0.1294429536,-0.1789898828,0.09922783314,0.1050337959,0.6237480594,-0.1574475959,0.1582245737,0.02450616983,-0.08033401073,0.1771139004,-0.1729732517,0.2449701427,0.0352201336,0.09922748643,0.058435022,0.2125515795,-0.1722989909,0.3081723454,0.03731815598,0.140255245,0.05916781382,0.206703799,0.2970911851,-0.1416398571,0.2332196433,0.03684590133,-0.006887086109,0.1097792427,0.1616751998,0.1971733384,0.2424491208
2341,0.5950141623,-0.3510107478,1.07290318,-0.1228448503,0.03994669652,0.1377577728,-0.201373354,0.1368066639,0.09123957312,0.6656096125,-0.1907633427,0.2058162848,0.0408409555,-0.0620842529,0.20236092,-0.2242485433,0.3064264989,0.06018813858,0.1294448883,0.09338858114,0.2675153953,-0.2398765074,0.4072413149,0.06475978121,0.1328038939,0.1213121429,0.2782055472,0.3892565236,-0.1873877922,0.3255279943,0.06032243194,0.02296434695,0.1528365567,0.2064701886,0.2716037478,0.2859290935
2342,0.8433314468,-0.5221095292,1.153862654,-0.2103031943,0.06894874486,0.1957761819,-0.295215232,0.202019852,0.1464173231,0.7423807969,-0.2130730148,0.2306995137,0.05394086723,-0.08437928481,0.2303100644,-0.3132021147,0.384499216,0.08108380647,0.2000611604,0.08661058414,0.3046086735,-0.3261784762,0.4246089558,0.09459768107,0.2386248388,0.086963098,0.2945310165,0.3860043762,-0.2699047684,0.3487779175,0.08102899147,0.07514574101,0.1480662076,0.2240143043,0.260377005,0.2901150775
2343,0.7253456733,-0.5723673149,1.312001435,-0.1400462203,0.0374221215,0.1868029778,-0.2664122245,0.1492188289,0.1485125441,0.6566829634,-0.2095733865,0.2755525268,0.046644087,-0.02687987721,0.224868118,-0.2658129922,0.4256903105,0.0669826272,0.1920056802,0.1050135718,0.2938744202,-0.2832168533,0.5000016146,0.092652415,0.2043958754,0.1269772793,0.2965686438,0.4005531687,-0.2324079732,0.3919104242,0.08777149015,0.1004520139,0.1529920641,0.2298629757,0.2871519726,0.3144900704
2344,0.7142629117,-0.3627937721,1.168123831,-0.2365610479,0.05462406803,0.2353538702,-0.2980428523,0.07308974839,0.1609117311,0.617676699,-0.2112593363,0.2672662926,0.08384800409,-0.02534425575,0.2307388363,-0.2230021116,0.3526929574,0.0899077782,0.1405790436,0.09936524151,0.2755676116,-0.2373157641,0.4499497052,0.09712062199,0.1469542319,0.1267515583,0.2929158968,0.393852478,-0.1996708106,0.3763759255,0.08138681631,0.03585680367,0.1595659768,0.2174480893,0.2788453852,0.2906723726
2345,0.6806152693,-0.3488943813,1.186045697,-0.1524014487,0.02304639636,0.1614179112,-0.2902667793,0.1834222463,0.1018958002,0.6252477806,-0.1628659746,0.2468886268,0.0449728127,-0.03512551369,0.2040271004,-0.243569707,0.3724039199,0.05050604769,0.1828513174,0.0887971601,0.273329928,-0.2314787261,0.4790042078,0.04617866727,0.1987908237,0.09590884186,0.2846192912,0.3976983608,-0.1721487693,0.3521659141,0.02342893437,0.09317968378,0.1227889258,0.216459427,0.2673482445,0.2839851137
2346,0.631921426,-0.4192729832,1.162170292,-0.1545873833,0.09141103134,0.1664065926,-0.1892099972,0.04296234915,0.116260394,0.6175766527,-0.1849647428,0.3219068207,0.05403890198,-0.1056345421,0.2663155278,-0.2467578382,0.3676338273,0.08764562945,0.1091299514,0.1098428055,0.2711649571,-0.2687284401,0.4813542733,0.09144268185,0.1380848207,0.1380830449,0.2909601268,0.4270433537,-0.2078704739,0.3811279188,0.06308940682,0.01394138246,0.1668583353,0.2209947659,0.2819634537,0.2815062167
2347,0.6706567381,-0.3002104424,0.9445660203,-0.1653855682,0.02212260346,0.175491166,-0.2641465,0.05400268727,0.1230258376,0.7566753075,-0.1658080071,0.2743898279,0.03128127712,-0.1437276918,0.2605332695,-0.2002943833,0.2849924894,0.05720687284,0.139316537,0.08417287629,0.2220781795,-0.2171323253,0.3682334821,0.06390631352,0.193950002,0.08467660648,0.2361029017,0.3712765274,-0.1367307687,0.312139959,0.02507589241,0.03023159056,0.1393488125,0.1728704812,0.2285299619,0.2542971314
